City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,isangel,-19.55,169.2667,300.21,83,20,0.0,VU,1683502402
370,la'ie,21.6477,-157.9253,302.13,71,96,9.27,US,1683502402
371,uren',57.4552,45.7852,271.5,74,17,2.43,RU,1683502403
372,whakatane,-37.9585,176.9854,293.02,92,61,3.58,NZ,1683502305
373,loiza,18.4313,-65.8802,301.75,73,40,4.12,PR,1683502403
374,jhargram,22.45,86.9833,302.54,33,1,2.07,IN,1683502403
375,taltal,-25.4,-70.4833,290.65,75,15,3.31,CL,1683502220
376,nachingwea,-10.3833,38.7667,292.01,93,15,0.94,TZ,1683502404
377,tomatlan,19.9333,-105.25,305.49,44,3,3.59,MX,1683502404
378,aras-asan,8.8908,126.3033,301.11,77,68,1.5,PH,1683502405
379,alice springs,-23.7,133.8833,281.9,46,8,3.6,AU,1683502405
380,coquimbo,-29.9533,-71.3436,287.0,94,0,1.54,CL,1683501829
381,yarrawonga,-36.0167,146.0,284.24,60,6,7.14,AU,1683502405
382,gadzhiyevo,69.2551,33.3362,272.75,91,97,4.98,RU,1683501725
383,harper,4.375,-7.7169,298.43,88,100,1.01,LR,1683502406
384,horta,38.5333,-28.6333,290.94,98,100,11.62,PT,1683502406
385,semnan,35.5729,53.3971,293.15,21,1,1.29,IR,1683502407
386,holualoa,19.6228,-155.9522,299.06,74,75,4.12,US,1683502407
387,tralee,52.2704,-9.7026,286.16,99,100,2.56,IE,1683501853
388,north platte,41.1239,-100.7654,288.21,78,100,5.66,US,1683502407
389,ak'ordat,15.5486,37.8867,302.3,34,31,0.33,ER,1683502408
390,al qubbah,32.7616,22.2424,286.13,66,0,3.1,LY,1683502408
391,east grand forks,47.93,-97.0245,284.28,93,100,5.14,US,1683502408
392,khandyga,62.6667,135.6,272.19,93,100,3.56,RU,1683501843
393,nha trang,12.25,109.1833,303.15,64,100,0.31,VN,1683502205
394,sinop,41.7711,34.8709,283.01,93,100,1.85,TR,1683501866
395,kabare,-2.4683,28.8242,289.18,98,70,0.52,CD,1683502410
396,tvoroyri,61.5556,-6.8111,280.96,98,98,9.28,FO,1683502411
397,puerto boyaca,5.9758,-74.5885,299.95,74,24,1.41,CO,1683502411
398,edd,13.9297,41.6925,303.02,77,66,0.95,ER,1683502412
399,peacehaven,50.7927,-0.0065,285.53,93,79,1.34,GB,1683502412
400,tazovsky,67.4667,78.7,268.41,95,100,11.1,RU,1683502413
401,pacaembu,-21.5622,-51.2606,295.23,73,33,2.74,BR,1683502413
402,salina,38.8403,-97.6114,308.16,28,0,9.26,US,1683502206
403,celinac,44.7228,17.3278,287.52,95,100,0.41,BA,1683502413
404,acapulco de juarez,16.8634,-99.8901,304.05,74,40,4.63,MX,1683502414
405,hell-ville,-13.4,48.2667,298.91,75,2,2.65,MG,1683502414
406,nishinoomote,30.7333,131.0,290.35,77,60,0.38,JP,1683502414
407,yingkou,40.6648,122.2283,288.58,49,29,3.32,CN,1683502414
408,ad dilam,23.9915,47.1627,303.38,18,6,2.96,SA,1683502415
409,errachidia,31.9275,-4.4285,298.18,14,0,6.69,MA,1683502415
410,akwanga,8.9167,8.3833,297.81,70,56,2.12,NG,1683502415
411,vredendal,-31.6683,18.5012,286.3,87,2,1.01,ZA,1683502416
412,atherton,53.5237,-2.4935,287.27,87,99,0.45,GB,1683502416
413,nuku'alofa,-21.1333,-175.2,299.34,89,75,3.09,TO,1683501882
414,ta`u,-14.2336,-169.5144,300.99,75,23,5.61,AS,1683502416
415,svetlyy,54.675,20.1347,279.24,75,3,3.98,RU,1683502416
416,farnborough,51.2942,-0.7557,285.9,73,93,3.6,GB,1683502417
417,antonio enes,-16.2325,39.9086,292.17,97,0,1.81,MZ,1683502417
418,nizhnesortymskiy,62.4397,71.7603,276.5,89,94,10.39,RU,1683502417
419,kislyakovskaya,46.4417,39.675,282.62,95,100,6.94,RU,1683502417
420,goz beida,13.95,20.55,302.27,38,88,2.57,TD,1683502418
421,hinatuan,8.3722,126.3342,301.9,72,81,2.05,PH,1683502418
422,djambala,-2.5447,14.7533,294.5,86,65,0.95,CG,1683502418
423,iwanai,42.9744,140.5089,282.42,75,100,1.69,JP,1683502418
424,kuanda,56.3161,116.0806,276.62,54,47,1.86,RU,1683502419
425,narvik,68.4384,17.4272,277.81,95,100,2.69,NO,1683501827
426,vila do maio,15.1333,-23.2167,296.59,83,6,7.19,CV,1683502419
427,kupang,-10.1667,123.5833,300.47,83,20,5.14,ID,1683502419
428,mo i rana,66.3128,14.1428,277.77,91,100,0.0,NO,1683501792
429,chui,-33.6971,-53.4616,288.83,88,100,1.4,UY,1683502420
430,hasaki,35.7333,140.8333,286.37,94,100,14.19,JP,1683502420
431,mount gambier,-37.8333,140.7667,284.79,74,96,3.52,AU,1683502004
432,nizhneudinsk,54.9076,99.0276,284.25,50,12,1.06,RU,1683502421
433,northam,51.0333,-4.2167,285.16,90,100,5.52,GB,1683502421
434,pauini,-7.7136,-66.9764,296.85,98,95,0.44,BR,1683502421
435,akureyri,65.6835,-18.0878,284.11,66,40,3.6,IS,1683501825
436,sao joao da barra,-21.6403,-41.0511,294.2,93,37,1.43,BR,1683502422
437,chatel-guyon,45.9167,3.0667,284.33,100,75,0.51,FR,1683502422
438,cabedelo,-6.9811,-34.8339,300.52,88,60,2.56,BR,1683502422
439,selfoss,63.9331,-20.9971,282.62,93,100,1.58,IS,1683502422
440,santa terezinha,-29.9002,-50.0904,294.22,97,100,3.23,BR,1683502423
441,almodovar del campo,38.7094,-4.1791,292.2,43,57,0.97,ES,1683502423
442,badagry,6.4167,2.8833,299.8,79,84,2.61,NG,1683502423
443,wenchang,30.904,118.4887,288.62,69,84,3.55,CN,1683502423
444,kachug,53.9606,105.8817,280.91,57,50,0.95,RU,1683502424
445,chimore,-16.9833,-65.1333,294.95,94,100,1.14,BO,1683502424
446,kirkuk,35.4681,44.3922,293.91,32,69,4.22,IQ,1683502424
447,nowshahr,36.649,51.496,291.12,94,100,2.06,IR,1683502424
448,saint-francois,46.4154,3.9054,286.84,94,0,1.54,FR,1683502424
449,kendari,-3.945,122.4989,298.0,96,100,0.74,ID,1683502425
450,yuscaran,13.9333,-86.85,304.73,31,83,4.09,HN,1683502425
451,baranchinskiy,58.1617,59.6991,271.96,72,52,5.39,RU,1683502425
452,queenstown,-31.8976,26.8753,285.12,92,100,1.65,ZA,1683502425
453,cagli,43.5457,12.6527,290.86,84,95,2.35,IT,1683502426
454,cheremukhovo,60.3484,59.9851,270.95,71,86,5.99,RU,1683502426
455,corn island,12.1694,-83.0418,300.72,70,100,6.59,NI,1683502158
456,silopi,37.2497,42.4694,286.8,48,1,0.8,TR,1683502426
457,berriane,32.8265,3.7669,298.6,31,34,10.77,DZ,1683502427
458,usinsk,65.9939,57.5281,265.33,93,100,8.63,RU,1683501920
459,pikalevo,59.5183,34.1664,271.33,90,52,2.01,RU,1683502427
460,phongsali,21.6833,102.1058,294.21,58,21,0.05,LA,1683502427
461,onega,63.9061,38.1404,271.94,79,11,2.85,RU,1683502427
462,birao,10.2849,22.7882,298.58,67,100,3.83,CF,1683502428
463,ambovombe,-25.1667,46.0833,293.5,78,0,2.13,MG,1683502428
464,fort pierce north,27.4736,-80.3593,298.16,60,20,5.66,US,1683502428
465,ust'-ilimsk,58.0006,102.6619,281.3,69,88,3.02,RU,1683502428
466,shalqar,47.8333,59.6,287.57,52,9,3.53,KZ,1683502429
467,waingapu,-9.6567,120.2641,299.42,85,42,6.09,ID,1683501905
468,mikuni,36.2171,136.1519,286.1,89,100,9.88,JP,1683502429
469,chengde,40.9725,117.9361,290.26,22,93,1.23,CN,1683502429
470,flying fish cove,-10.4217,105.6791,299.97,89,100,3.6,CX,1683502430
471,mukharram al fawqani,34.8151,37.0861,286.1,89,57,4.05,SY,1683502430
472,lethem,3.3803,-59.7968,300.77,72,92,4.07,GY,1683501898
473,constantia,44.1833,28.65,282.53,74,59,1.54,RO,1683502431
474,nsanje,-16.92,35.262,290.44,95,0,1.02,MW,1683502431
475,nova vicosa,-17.8919,-39.3719,295.23,92,2,1.27,BR,1683502431
476,katabu,-4.9333,122.5167,297.89,96,100,1.56,ID,1683502432
477,vila velha,-20.3297,-40.2925,297.12,89,20,2.06,BR,1683502432
478,deschutes river woods,43.9915,-121.3584,285.55,51,75,2.57,US,1683502432
479,mirpur sakro,24.5474,67.6277,299.65,79,0,5.81,PK,1683502433
480,vikhorevka,56.1201,101.1636,280.92,51,60,1.26,RU,1683502433
481,pasni,25.2631,63.471,302.51,40,0,1.8,PK,1683502434
482,itegem,51.1031,4.7294,288.87,91,61,1.47,BE,1683502435
483,znamensk,48.5842,45.7338,282.33,62,100,8.8,RU,1683502435
484,redondela,42.2834,-8.6096,289.4,84,0,1.03,ES,1683502435
485,ilha de mocambique,-15.0342,40.7358,292.43,94,2,2.12,MZ,1683502436
486,majuro,7.0897,171.3803,303.13,79,75,3.09,MH,1683502436
487,songling,31.1933,120.7176,288.86,66,98,3.66,CN,1683502436
488,robore,-18.3333,-59.75,298.13,76,100,1.33,BO,1683502436
489,isabela,6.7085,121.9711,300.18,76,100,5.36,PH,1683502437
490,tadine,-21.55,167.8833,299.57,61,53,1.01,NC,1683501925
491,apolinario saravia,-24.4328,-63.9954,290.32,76,0,2.21,AR,1683502437
492,fukuecho,32.6881,128.8419,288.35,67,75,10.29,JP,1683502438
493,ixtapa,20.7,-105.2,301.72,70,0,5.66,MX,1683502438
494,azul,-36.777,-59.8585,285.02,94,43,3.59,AR,1683502438
495,lagoa,39.05,-27.9833,290.1,95,100,8.32,PT,1683502013
496,ad dabbah,18.05,30.95,300.1,18,2,6.01,SD,1683502439
497,zelenchukskaya,43.858,41.5894,282.93,97,100,0.65,RU,1683502439
498,kattivakkam,13.2167,80.3167,300.41,85,99,3.39,IN,1683502440
499,fort bragg,35.139,-79.006,299.23,55,40,6.69,US,1683502440
500,grand-bassam,5.2118,-3.7388,300.13,79,98,2.3,CI,1683502440
501,xuanzhou,30.9525,118.7553,288.24,73,92,3.63,CN,1683502440
502,marsala,37.7966,12.4352,294.12,60,0,0.51,IT,1683502441
503,oneida,43.2001,-75.4663,288.04,83,100,2.74,US,1683502441
504,debark',13.1561,37.8981,288.87,49,76,2.6,ET,1683502441
505,nguigmi,14.2495,13.1092,301.61,20,92,3.61,NE,1683502441
506,brezina,33.0989,1.2608,292.5,41,0,8.26,DZ,1683502442
507,siocon,7.7061,122.1353,302.01,73,50,4.05,PH,1683502442
508,bereket,39.2446,55.5154,293.15,36,66,6.99,TM,1683502442
509,maribo,54.7766,11.5002,280.9,81,1,7.55,DK,1683502442
510,lewistown,40.5992,-77.5714,291.57,100,100,2.12,US,1683502443
511,staryy dobrotvir,50.2315,24.377,277.01,97,100,6.44,UA,1683502443
512,marka,1.7159,44.7717,299.77,86,5,7.32,SO,1683502443
513,akrehamn,59.2667,5.1833,285.29,47,100,7.2,NO,1683502443
514,el granada,37.5027,-122.4694,294.04,64,0,8.23,US,1683502444
515,port moresby,-9.4431,147.1797,301.83,79,40,2.57,PG,1683502173
516,las parejas,-32.6848,-61.5164,289.18,72,4,2.36,AR,1683502444
517,serov,59.6033,60.5787,271.85,64,40,5.03,RU,1683502444
518,paita,-5.0892,-81.1144,296.7,89,63,5.86,PE,1683502445
519,alvorada,-12.48,-49.1247,296.85,54,34,0.55,BR,1683502445
520,sao felix do xingu,-6.6447,-51.995,296.2,96,66,1.04,BR,1683501862
521,jaswantnagar,26.8786,78.9028,302.64,31,49,2.42,IN,1683502446
522,royston,52.0483,-0.0244,286.1,90,64,1.94,GB,1683502446
523,abomsa,9.9833,39.9833,294.39,69,72,2.86,ET,1683502446
524,gorontalo,0.5412,123.0595,300.64,87,100,1.15,ID,1683502447
525,selkirk,50.1436,-96.8845,287.23,69,100,3.58,CA,1683502447
526,yoloten,37.2989,62.3597,289.16,46,0,2.99,TM,1683502447
527,berbera,10.4396,45.0143,303.0,78,98,3.57,SO,1683502447
528,ukiah,39.1502,-123.2078,290.09,53,100,4.63,US,1683502381
529,cidreira,-30.1811,-50.2056,293.89,98,100,3.8,BR,1683502448
530,ketchikan,55.3422,-131.6461,285.41,58,75,6.69,US,1683502448
531,sao vicente,-23.9631,-46.3919,298.7,26,60,0.89,BR,1683502161
532,maroantsetra,-15.4333,49.7333,296.3,87,57,1.93,MG,1683502449
533,port hedland,-20.3167,118.5667,298.18,31,22,6.69,AU,1683502449
534,inongo,-1.95,18.2667,295.0,95,98,1.24,CD,1683502449
535,ikovka,55.6089,64.9375,278.09,47,68,3.52,RU,1683502449
536,howard springs,-12.497,131.047,298.64,48,56,6.78,AU,1683502450
537,zhaobaoshan,29.9695,121.6875,288.16,83,100,5.23,CN,1683502450
538,khorixas,-20.3667,14.9667,291.54,38,0,1.44,NA,1683502450
539,bubaque,11.2833,-15.8333,299.17,74,35,1.29,GW,1683502450
540,gebeit,21.0667,36.3167,294.83,40,0,1.72,SD,1683502451
541,bam,29.106,58.357,296.8,11,0,2.47,IR,1683502451
542,grand baie,-20.0182,57.5802,298.41,71,12,3.58,MU,1683502451
543,vallet,47.1667,-1.2667,286.79,96,75,2.76,FR,1683502452
544,balakhta,55.38,91.6,285.22,57,10,0.66,RU,1683502452
545,aswan,24.0934,32.907,296.76,25,0,4.12,EG,1683502452
546,ayr,55.4627,-4.6339,286.14,76,75,5.66,GB,1683502452
547,mamuju,-2.6748,118.8885,300.98,75,99,0.96,ID,1683502453
548,manaure,11.7751,-72.4445,299.21,88,99,12.97,CO,1683502453
549,touros,-5.1989,-35.4608,301.27,77,31,9.12,BR,1683502453
550,chetwayi,10.5333,76.05,299.32,83,100,1.47,IN,1683502453
551,sabang,5.8933,95.3214,300.2,83,94,7.75,ID,1683502454
552,chernyshevskiy,63.0128,112.4714,269.07,77,70,0.54,RU,1683502454
553,kittila,67.6647,24.8936,274.23,60,0,0.51,FI,1683502455
554,mount isa,-20.7333,139.5,288.02,31,11,6.69,AU,1683502455
555,ingeniero guillermo n. juarez,-23.9,-61.85,288.98,94,89,1.52,AR,1683502455
556,vilyuchinsk,52.9306,158.4028,282.3,73,15,0.96,RU,1683502457
557,saint croix,17.7397,-64.7388,299.4,78,40,4.63,VI,1683502457
558,todos santos,23.45,-110.2167,294.07,73,96,4.21,MX,1683502458
559,kyelang,32.5833,77.0333,265.37,85,62,2.32,IN,1683502458
560,marquette,46.5333,-87.6335,283.58,96,96,0.45,US,1683502458
561,mandali,33.7499,45.5541,297.97,24,59,5.86,IQ,1683502459
562,smithers,54.7804,-127.1743,286.33,54,40,3.6,CA,1683502450
563,oroquieta,8.4858,123.8044,302.8,71,73,0.99,PH,1683502459
564,kidal,18.4411,1.4078,306.43,20,63,1.97,ML,1683502460
565,mora,11.0461,14.1401,303.55,16,83,1.69,CM,1683502460
566,ierapetra,35.01,25.7353,291.01,57,9,0.89,GR,1683502460
567,sovetskoye,52.2861,85.4131,284.96,66,5,2.15,RU,1683502460
568,el calafate,-50.3408,-72.2768,279.59,69,71,2.64,AR,1683502461
569,payson,40.0444,-111.7321,290.32,39,75,2.24,US,1683502462
570,caleta de carquin,-11.0925,-77.6267,295.49,82,45,5.41,PE,1683502462
571,inyonga,-6.7167,32.0667,290.26,86,2,1.94,TZ,1683502462
572,ghat,24.9647,10.1728,299.4,10,100,3.49,LY,1683502463
573,flin flon,54.7682,-101.865,293.06,26,40,3.09,CA,1683502463
574,uzgen,40.7699,73.3007,281.31,80,81,3.19,KG,1683502463
575,basco,20.4487,121.9702,299.96,83,88,5.68,PH,1683502464
576,dompu,-8.5356,118.4622,298.44,94,69,1.2,ID,1683501965
577,kamikawa,43.84,142.7711,279.3,45,100,2.01,JP,1683502464
578,taoudenni,22.6783,-3.9836,308.74,8,77,3.59,ML,1683502464
579,colonia menno,-22.3667,-59.8167,292.16,87,100,5.11,PY,1683502465
580,praia da vitoria,38.7333,-27.0667,293.29,88,75,6.72,PT,1683502465
581,lautoka,-17.6167,177.4667,302.07,74,40,4.12,FJ,1683502465
582,rasskazovo,52.6714,41.9033,273.67,65,36,2.69,RU,1683502465
583,suonenjoki,62.6167,27.1333,278.82,72,100,2.87,FI,1683502466
584,victoria point,-27.5833,153.3,289.92,45,0,3.13,AU,1683502466
